Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
ārwer	aːrwer	ARWER	wiktionary_cat	-	-
Āryakoṣa	Ārjakoʂa	RYAKOSA	wiktionary_cat	-	-
Āryamārg	Ārjamaːrɡ	RYAMARG	wiktionary_cat	-	-
āryamārgaṣṣe	aːrjamaːrɡaʂʂe	ARYAMARGASSE	wiktionary_cat	-	-
Āryarakṣita	Ārjarakʂita	RYARAKSITA	wiktionary_cat	-	-
Āryatewe	Ārjatewe	RYATEWE	wiktionary_cat	-	-
āryavaṃś	aːrjavamɕ	ARYABAMS	wiktionary_cat	-	-
Āryawarme	Ārjawarme	RYAWARME	wiktionary_cat	-	-
Āryaśke	Ārjaɕke	RYASKE	wiktionary_cat	-	-
Āryottāme	Ārjottaːme	RYOTTAME	wiktionary_cat	-	-
ārälñe	aːrəlɲe	ARELNE	wiktionary_cat	-	-
ārūpyadhātu	aːruːpjadhaːtu	ARUPYADHATU	wiktionary_cat	-	-
ās	aːs	AS	wiktionary_cat	-	-
ās-	aːs-	AS	wiktionary_cat	-	-
āstär	aːstər	ASTER	wiktionary_cat	-	-
āsūre	aːsuːre	ASURE	wiktionary_cat	-	-
āte	aːte	ATE	wiktionary_cat	-	-
ātmadṛṣṭi	aːtmadṛʂʈi	ATMADSTI	wiktionary_cat	-	-
ātmaguptaphal	aːtmaɡuptaphal	ATMAGUPTAPHAL	wiktionary_cat	-	-
ātmagupti	aːtmaɡupti	ATMAGUPTI	wiktionary_cat	-	-
ātmapāvabhet	aːtmapaːvabhet	ATMAPABABHET	wiktionary_cat	-	-
Ātmavarga	Ātmavarɡa	TMABARGA	wiktionary_cat	-	-
ātmaṃttse	aːtmamttse	ATMAMTTSE	wiktionary_cat	-	-
āto	aːto	ATO	wiktionary_cat	-	-
ātstse	aːtstse	ATSTSE	wiktionary_cat	-	-
āttsaik	aːttsaik	ATTSAIK	wiktionary_cat	-	-
āttsi	aːttsi	ATTSI	wiktionary_cat	-	-
āwe	aːwe	AWE	wiktionary_cat	-	-
āy	aːj	AY	wiktionary_cat	-	-
āyataṃ	aːjatam	AYATAM	wiktionary_cat	-	-
āymelaṣkäññe	aːjmelaʂkəɲɲe	AYMELASKENNE	wiktionary_cat	-	-
āyo	aːjo	AYO	wiktionary_cat	-	-
āyor	aːjor	AYOR	wiktionary_cat	-	-
āyorntaṣṣe	aːjorntaʂʂe	AYORNTASSE	wiktionary_cat	-	-
āyorṣṣe	aːjorʂʂe	AYORSSE	wiktionary_cat	-	-
-āñca	-aːɲtsa	ANTSA	wiktionary_cat	-	-
āñcanarasa	aːɲtsanarasa	ANTSANARASA	wiktionary_cat	-	-
āñcäm	aːɲtsəm	ANTSEM	wiktionary_cat	-	-
āñm-nākälñe	aːɲm-naːkəlɲe	ANMNAKELNE	wiktionary_cat	-	-
āñmalāṣṣälñe	aːɲmalaːʂʂəlɲe	ANMALASSELNE	wiktionary_cat	-	-
āñme	aːɲme	ANME	wiktionary_cat	-	-
āñu	aːɲu	ANU	wiktionary_cat	-	-
āśce	aːɕtse	ASTSE	wiktionary_cat	-	-
āśirvāt	aːɕirvaːt	ASIRBAT	wiktionary_cat	-	-
āśmagupti	aːɕmaɡupti	ASMAGUPTI	wiktionary_cat	-	-
āśrai	aːɕrai	ASRAI	wiktionary_cat	-	-
Āśtāwi	Āɕtaːwi	STAWI	wiktionary_cat	-	-
āᵤw	aːuw	AUW	wiktionary_cat	-	-
āṅkär	aːŋkər	ANKER	wiktionary_cat	-	-
īke	iːke	IKE	wiktionary_cat	-	-
Īlyipari	Īʎipari	IPARI	wiktionary_cat	-	-
īme	iːme	IME	wiktionary_cat	-	-
īte	iːte	ITE	wiktionary_cat	-	-
īwate	iːwate	IWATE	wiktionary_cat	-	-
śai-	ɕai-	SAI	wiktionary_cat	-	-
śaiyye	ɕaijje	SAIYYE	wiktionary_cat	-	-
śaiṣṣe	ɕaiʂʂe	SAISSE	wiktionary_cat	-	-
śaiṣṣeṣṣe	ɕaiʂʂeʂʂe	SAISSESSE	wiktionary_cat	-	-
śak	ɕak	SAK	wiktionary_cat	-	-
śakkār	ɕakkaːr	SAKKAR	wiktionary_cat	-	-
śakse	ɕakse	SAKSE	wiktionary_cat	-	-
śakāto	ɕakaːto	SAKATO	wiktionary_cat	-	-
śale	ɕale	SALE	wiktionary_cat	-	-
śalna	ɕalna	SALNA	wiktionary_cat	-	-
śalāp	ɕalaːp	SALAP	wiktionary_cat	-	-
śamaśke	ɕamaɕke	SAMASKE	wiktionary_cat	-	-
śana	ɕana	SANA	wiktionary_cat	-	-
śanmau	ɕanmau	SANMAU	wiktionary_cat	-	-
śarko	ɕarko	SARKO	wiktionary_cat	-	-
śarware	ɕarware	SARWARE	wiktionary_cat	-	-
śarwarñe	ɕarwarɲe	SARWARNE	wiktionary_cat	-	-
śarāṃ	ɕaraːm	SARAM	wiktionary_cat	-	-
śatkai	ɕatkai	SATKAI	wiktionary_cat	-	-
śaul	ɕaul	SAUL	wiktionary_cat	-	-
śaumo	ɕaumo	SAUMO	wiktionary_cat	-	-
śawāñca	ɕawaːɲtsa	SAWANTSA	wiktionary_cat	-	-
śaṃtsna	ɕamtsna	SAMTSNA	wiktionary_cat	-	-
ścirye	ɕtsirje	STSIRYE	wiktionary_cat	-	-
ścmoñña	ɕtsmoɲɲa	STSMONNA	wiktionary_cat	-	-
ścono	ɕtsono	STSONO	wiktionary_cat	-	-
ścänm-	ɕtsənm-	STSENM	wiktionary_cat	-	-
ścīre	ɕtsiːre	STSIRE	wiktionary_cat	-	-
śer-	ɕer-	SER	wiktionary_cat	-	-
śerkw	ɕerkw	SERKW	wiktionary_cat	-	-
śerwe	ɕerwe	SERWE	wiktionary_cat	-	-
śimpriye	ɕimprije	SIMPRIYE	wiktionary_cat	-	-
śkante	ɕkante	SKANTE	wiktionary_cat	-	-
śkwarya	ɕkwarja	SKWARYA	wiktionary_cat	-	-
śkwaśko	ɕkwaɕko	SKWASKO	wiktionary_cat	-	-
śnāsk-	ɕnaːsk-	SNASK	wiktionary_cat	-	-
śoliye	ɕolije	SOLIYE	wiktionary_cat	-	-
śoṣ	ɕoʂ	SOS	wiktionary_cat	-	-
śpālmeṃ	ɕpaːlmem	SPALMEM	wiktionary_cat	-	-
śpālmäññe	ɕpaːlməɲɲe	SPALMENNE	wiktionary_cat	-	-
śpālu	ɕpaːlu	SPALU	wiktionary_cat	-	-
śro-kanti	ɕro-kanti	SROKANTI	wiktionary_cat	-	-
śrāy	ɕraːj	SRAY	wiktionary_cat	-	-
śrāñ	ɕraːɲ	SRAN	wiktionary_cat	-	-
śtarte	ɕtarte	STARTE	wiktionary_cat	-	-
śtwarātse	ɕtwaraːtse	STWARATSE	wiktionary_cat	-	-
śtwer	ɕtwer	STWER	wiktionary_cat	-	-
śtwārka	ɕtwaːrka	STWARKA	wiktionary_cat	-	-
śu-	ɕu-	SU	wiktionary_cat	-	-
śukkär	ɕukkər	SUKKER	wiktionary_cat	-	-
śuwā-	ɕuwaː-	SUWA	wiktionary_cat	-	-
śwele	ɕwele	SWELE	wiktionary_cat	-	-
śwerppewä	ɕwerppewə	SWERPPEWE	wiktionary_cat	-	-
świtär	ɕwitər	SWITER	wiktionary_cat	-	-
śwāl	ɕwaːl	SWAL	wiktionary_cat	-	-
śwālyai	ɕwaːʎai	SWAAI	wiktionary_cat	-	-
śwātsi	ɕwaːtsi	SWATSI	wiktionary_cat	-	-
śä-	ɕə-	SE	wiktionary_cat	-	-
śäktālye	ɕəktaːʎe	SEKTAE	wiktionary_cat	-	-
śänk-	ɕənk-	SENK	wiktionary_cat	-	-
śätkaroñ	ɕətkaroɲ	SETKARON	wiktionary_cat	-	-
śāmane	ɕaːmane	SAMANE	wiktionary_cat	-	-
śāmp-	ɕaːmp-	SAMP	wiktionary_cat	-	-
śāmpa	ɕaːmpa	SAMPA	wiktionary_cat	-	-
śānti	ɕaːnti	SANTI	wiktionary_cat	-	-
śāp	ɕaːp	SAP	wiktionary_cat	-	-
śār	ɕaːr	SAR	wiktionary_cat	-	-
śāstär	ɕaːstər	SASTER	wiktionary_cat	-	-
śāte	ɕaːte	SATE	wiktionary_cat	-	-
śātre	ɕaːtre	SATRE	wiktionary_cat	-	-
śāw-	ɕaːw-	SAW	wiktionary_cat	-	-
Śāwaṃ	Śaːwam	AWAM	wiktionary_cat	-	-
śāwe	ɕaːwe	SAWE	wiktionary_cat	-	-
śūke	ɕuːke	SUKE	wiktionary_cat	-	-
ūrṇaṣṣe	uːrɳaʂʂe	URNASSE	wiktionary_cat	-	-
ūwe	uːwe	UWE	wiktionary_cat	-	-
ṅke	ŋke	NKE	wiktionary_cat	-	-
ṣale	ʂale	SALE	wiktionary_cat	-	-
ṣalype	ʂaʎpe	SAPE	wiktionary_cat	-	-
ṣamāne	ʂamaːne	SAMANE	wiktionary_cat	-	-
ṣamāññe	ʂamaːɲɲe	SAMANNE	wiktionary_cat	-	-
ṣank	ʂank	SANK	wiktionary_cat	-	-
ṣankw	ʂankw	SANKW	wiktionary_cat	-	-
ṣanmire	ʂanmire	SANMIRE	wiktionary_cat	-	-
ṣanmirāñca	ʂanmiraːɲtsa	SANMIRANTSA	wiktionary_cat	-	-
ṣap	ʂap	SAP	wiktionary_cat	-	-
ṣar	ʂar	SAR	wiktionary_cat	-	-
ṣarm	ʂarm	SARM	wiktionary_cat	-	-
ṣarpṣūkiññe	ʂarpʂuːkiɲɲe	SARPSUKINNE	wiktionary_cat	-	-
ṣarya	ʂarja	SARYA	wiktionary_cat	-	-
ṣat	ʂat	SAT	wiktionary_cat	-	-
ṣañ	ʂaɲ	SAN	wiktionary_cat	-	-
ṣaṃṣäl	ʂamʂəl	SAMSEL	wiktionary_cat	-	-
ṣaṣe	ʂaʂe	SASE	wiktionary_cat	-	-
ṣe	ʂe	SE	wiktionary_cat	-	-
ṣecake	ʂetsake	SETSAKE	wiktionary_cat	-	-
ṣek	ʂek	SEK	wiktionary_cat	-	-
ṣekaññe	ʂekaɲɲe	SEKANNE	wiktionary_cat	-	-
ṣem	ʂem	SEM	wiktionary_cat	-	-
ṣemeske	ʂemeske	SEMESKE	wiktionary_cat	-	-
ṣemi	ʂemi	SEMI	wiktionary_cat	-	-
ṣer	ʂer	SER	wiktionary_cat	-	-
ṣertwe	ʂertwe	SERTWE	wiktionary_cat	-	-
ṣesa	ʂesa	SESA	wiktionary_cat	-	-
ṣeske	ʂeske	SESKE	wiktionary_cat	-	-
ṣewi	ʂewi	SEWI	wiktionary_cat	-	-
ṣiko	ʂiko	SIKO	wiktionary_cat	-	-
ṣim	ʂim	SIM	wiktionary_cat	-	-
ṣipāṅkiñc	ʂipaːŋkiɲts	SIPANKINTS	wiktionary_cat	-	-
ṣitsok	ʂitsok	SITSOK	wiktionary_cat	-	-
ṣkas	ʂkas	SKAS	wiktionary_cat	-	-
ṣkas-kante	ʂkas-kante	SKASKANTE	wiktionary_cat	-	-
ṣkas-yiltse	ʂkas-jiltse	SKASYILTSE	wiktionary_cat	-	-
ṣkaska	ʂkaska	SKASKA	wiktionary_cat	-	-
ṣkaste	ʂkaste	SKASTE	wiktionary_cat	-	-
ṣlyamo	ʂʎamo	SAMO	wiktionary_cat	-	-
ṣmare	ʂmare	SMARE	wiktionary_cat	-	-
ṣorpor	ʂorpor	SORPOR	wiktionary_cat	-	-
ṣotarye	ʂotarje	SOTARYE	wiktionary_cat	-	-
ṣotri	ʂotri	SOTRI	wiktionary_cat	-	-
ṣpak	ʂpak	SPAK	wiktionary_cat	-	-
ṣpakīye	ʂpakiːje	SPAKIYE	wiktionary_cat	-	-
ṣpane	ʂpane	SPANE	wiktionary_cat	-	-
ṣparā-yäkre	ʂparaː-jəkre	SPARAYEKRE	wiktionary_cat	-	-
ṣpel	ʂpel	SPEL	wiktionary_cat	-	-
ṣpikiye	ʂpikije	SPIKIYE	wiktionary_cat	-	-
ṣpä	ʂpə	SPE	wiktionary_cat	-	-
ṣuk-kauṃ	ʂuk-kaum	SUKKAUM	wiktionary_cat	-	-
ṣukt	ʂukt	SUKT	wiktionary_cat	-	-
ṣukt-känte	ʂukt-kənte	SUKTKENTE	wiktionary_cat	-	-
ṣukt-yältse	ʂukt-jəltse	SUKTYELTSE	wiktionary_cat	-	-
ṣuktanka	ʂuktanka	SUKTANKA	wiktionary_cat	-	-
ṣuktante	ʂuktante	SUKTANTE	wiktionary_cat	-	-
ṣutaṅka	ʂutaŋka	SUTANKA	wiktionary_cat	-	-
ṣäm-	ʂəm-	SEM	wiktionary_cat	-	-
ṣärk-	ʂərk-	SERK	wiktionary_cat	-	-
ṣärp-	ʂərp-	SERP	wiktionary_cat	-	-
ṣärtt-	ʂərtt-	SERTT	wiktionary_cat	-	-
ṣäṃs-	ʂəms-	SEMS	wiktionary_cat	-	-
ṣñikek	ʂɲikek	SNIKEK	wiktionary_cat	-	-
ṣñor	ʂɲor	SNOR	wiktionary_cat	-	-
ṣārtto	ʂaːrtto	SARTTO	wiktionary_cat	-	-
-ṣṣe	-ʂʂe	SSE	wiktionary_cat	-	-
