Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
gawēpniją	gaweːpnijã	GAWEPNIYA	wiktionary_cat	-	-
gawerpaną	gawerpanã	GAWERPANA	wiktionary_cat	-	-
gawinnaną	gawinnanã	GAWINNANA	wiktionary_cat	-	-
gawissaz	gawissaz	GAWISSAS	wiktionary_cat	-	-
gawissiz	gawissiz	GAWISSIS	wiktionary_cat	-	-
gawitāną	gawitaːnã	GAWITANA	wiktionary_cat	-	-
gawjaną	gawjanã	GAWYANA	wiktionary_cat	-	-
gawją	gawjã	GAWYA	wiktionary_cat	-	-
gawrekaną	gawrekanã	GAWREKANA	wiktionary_cat	-	-
gawurdiją	gawurdijã	GAWURDIYA	wiktionary_cat	-	-
-gaz	-gaz	GAS	wiktionary_cat	-	-
gazdaz	gazdaz	GASDAS	wiktionary_cat	-	-
gebaną	gebanã	GEBANA	wiktionary_cat	-	-
gēbiz	geːbiz	GEBIS	wiktionary_cat	-	-
gebō	geboː	GEBO	wiktionary_cat	-	-
gebulaz	gebulaz	GEBULAS	wiktionary_cat	-	-
gēbǭ	geːbǭ	GEB	wiktionary_cat	-	-
geldaną	geldanã	GELDANA	wiktionary_cat	-	-
geldą	geldã	GELDA	wiktionary_cat	-	-
gellaną	gellanã	GELLANA	wiktionary_cat	-	-
gelpōną	gelpoːnã	GELPONA	wiktionary_cat	-	-
gelstrą	gelstrã	GELSTRA	wiktionary_cat	-	-
gelwaz	gelwaz	GELWAS	wiktionary_cat	-	-
geraz	geraz	GERAS	wiktionary_cat	-	-
gerdaną	gerdanã	GERDANA	wiktionary_cat	-	-
gerdō	gerdoː	GERDO	wiktionary_cat	-	-
gernaz	gernaz	GERNAS	wiktionary_cat	-	-
gernô	gernô	GERN	wiktionary_cat	-	-
gerraną	gerranã	GERRANA	wiktionary_cat	-	-
gerstō	gerstoː	GERSTO	wiktionary_cat	-	-
gerugaz	gerugaz	GERUGAS	wiktionary_cat	-	-
gesteran	gesteran	GESTERAN	wiktionary_cat	-	-
gesteraz	gesteraz	GESTERAS	wiktionary_cat	-	-
getaną	getanã	GETANA	wiktionary_cat	-	-
getulaz	getulaz	GETULAS	wiktionary_cat	-	-
geusaną	geusanã	GEUSANA	wiktionary_cat	-	-
geutaną	geutanã	GEUTANA	wiktionary_cat	-	-
gēz	geːz	GES	wiktionary_cat	-	-
gibidaz	gibidaz	GIBIDAS	wiktionary_cat	-	-
giftijaną	giftijanã	GIPTIYANA	wiktionary_cat	-	-
giftiz	giftiz	GIPTIS	wiktionary_cat	-	-
gildiz	gildiz	GILDIS	wiktionary_cat	-	-
gilją	giljã	GILYA	wiktionary_cat	-	-
gimrī	gimriː	GIMRI	wiktionary_cat	-	-
gimrį̄	gimrĩ̄	GIMRI	wiktionary_cat	-	-
-gin	-gin	GIN	wiktionary_cat	-	-
gīnaną	giːnanã	GINANA	wiktionary_cat	-	-
ginnaną	ginnanã	GINNANA	wiktionary_cat	-	-
ginn(ij)az	ginn(ij)az	GINNIYAS	wiktionary_cat	-	-
ginōną	ginoːnã	GINONA	wiktionary_cat	-	-
girnijaną	girnijanã	GIRNIYANA	wiktionary_cat	-	-
girnį̄	girnĩ̄	GIRNI	wiktionary_cat	-	-
girį̄	girĩ̄	GIRI	wiktionary_cat	-	-
gīslaz	giːslaz	GISLAS	wiktionary_cat	-	-
gīslōną	giːsloːnã	GISLONA	wiktionary_cat	-	-
gladaz	gladaz	GLADAS	wiktionary_cat	-	-
gladōną	gladoːnã	GLADONA	wiktionary_cat	-	-
glaidijaną	glaidijanã	GLAIDIYANA	wiktionary_cat	-	-
glaimiz	glaimiz	GLAIMIS	wiktionary_cat	-	-
glaiwiz	glaiwiz	GLAIWIS	wiktionary_cat	-	-
glanaz	glanaz	GLANAS	wiktionary_cat	-	-
glasą	glasã	GLASA	wiktionary_cat	-	-
glaumaz	glaumaz	GLAUMAS	wiktionary_cat	-	-
glawwaz	glawwaz	GLAWWAS	wiktionary_cat	-	-
glazą	glazã	GLASA	wiktionary_cat	-	-
glēmaz	gleːmaz	GLEMAS	wiktionary_cat	-	-
glēsijaną	gleːsijanã	GLESIYANA	wiktionary_cat	-	-
gleupaną	gleupanã	GLEUPANA	wiktionary_cat	-	-
glēzą	gleːzã	GLESA	wiktionary_cat	-	-
glīdaną	gliːdanã	GLIDANA	wiktionary_cat	-	-
glidǭ	glidǭ	GLID	wiktionary_cat	-	-
glīmaną	gliːmanã	GLIMANA	wiktionary_cat	-	-
glīmô	gliːmô	GLIM	wiktionary_cat	-	-
glintaną	glintanã	GLINTANA	wiktionary_cat	-	-
glīpaną	gliːpanã	GLIPANA	wiktionary_cat	-	-
glīsōną	gliːsoːnã	GLISONA	wiktionary_cat	-	-
glītaną	gliːtanã	GLITANA	wiktionary_cat	-	-
glitmô	glitmô	GLITM	wiktionary_cat	-	-
glitmunjaną	glitmunjanã	GLITMUNYANA	wiktionary_cat	-	-
glitrōną	glitroːnã	GLITRONA	wiktionary_cat	-	-
gliwāną	gliwaːnã	GLIWANA	wiktionary_cat	-	-
glīwą	gliːwã	GLIWA	wiktionary_cat	-	-
glōaną	gloːanã	GLOANA	wiktionary_cat	-	-
glōdijaną	gloːdijanã	GLODIYANA	wiktionary_cat	-	-
glōdiz	gloːdiz	GLODIS	wiktionary_cat	-	-
glutōną	glutoːnã	GLUTONA	wiktionary_cat	-	-
gnaganą	gnaganã	GNAGANA	wiktionary_cat	-	-
gnattaz	gnattaz	GNATTAS	wiktionary_cat	-	-
gnīdaną	gniːdanã	GNIDANA	wiktionary_cat	-	-
gnittō	gnittoː	GNITTO	wiktionary_cat	-	-
-gô	-gô	G	wiktionary_cat	-	-
gōdalīkaz	goːdaliːkaz	GODALIKAS	wiktionary_cat	-	-
gōdaz	goːdaz	GODAS	wiktionary_cat	-	-
gōdijaną	goːdijanã	GODIYANA	wiktionary_cat	-	-
gōdį̄	goːdĩ̄	GODI	wiktionary_cat	-	-
gōlijaną	goːlijanã	GOLIYANA	wiktionary_cat	-	-
gōmô	goːmô	GOM	wiktionary_cat	-	-
grabaną	grabanã	GRABANA	wiktionary_cat	-	-
grabą	grabã	GRABA	wiktionary_cat	-	-
graftuz	graftuz	GRAPTUS	wiktionary_cat	-	-
graipōną	graipoːnã	GRAIPONA	wiktionary_cat	-	-
gramaz	gramaz	GRAMAS	wiktionary_cat	-	-
gramitjaną	gramitjanã	GRAMITYANA	wiktionary_cat	-	-
gramiþō	gramiθoː	GRAMITO	wiktionary_cat	-	-
gramjaną	gramjanã	GRAMYANA	wiktionary_cat	-	-
gramô	gramô	GRAM	wiktionary_cat	-	-
gramį̄	gramĩ̄	GRAMI	wiktionary_cat	-	-
granjōną	granjoːnã	GRANYONA	wiktionary_cat	-	-
grannaz	grannaz	GRANNAS	wiktionary_cat	-	-
granō	granoː	GRANO	wiktionary_cat	-	-
grappōną	grappoːnã	GRAPPONA	wiktionary_cat	-	-
grasagrōniz	grasagroːniz	GRASAGRONIS	wiktionary_cat	-	-
grasjaną	grasjanã	GRASYANA	wiktionary_cat	-	-
grasōną	grasoːnã	GRASONA	wiktionary_cat	-	-
grasugaz	grasugaz	GRASUGAS	wiktionary_cat	-	-
grasą	grasã	GRASA	wiktionary_cat	-	-
graupijaną	graupijanã	GRAUPIYANA	wiktionary_cat	-	-
grautaz	grautaz	GRAUTAS	wiktionary_cat	-	-
grēbiz	greːbiz	GREBIS	wiktionary_cat	-	-
grēdagaz	greːdagaz	GREDAGAS	wiktionary_cat	-	-
grēduz	greːduz	GREDUS	wiktionary_cat	-	-
grētaną	greːtanã	GRETANA	wiktionary_cat	-	-
grētaz	greːtaz	GRETAS	wiktionary_cat	-	-
greupaną	greupanã	GREUPANA	wiktionary_cat	-	-
greutaną	greutanã	GREUTANA	wiktionary_cat	-	-
greutą	greutã	GREUTA	wiktionary_cat	-	-
grēwaz	greːwaz	GREWAS	wiktionary_cat	-	-
gridiz	gridiz	GRIDIS	wiktionary_cat	-	-
Grīmaz	Griːmaz	0RIMAS	wiktionary_cat	-	-
grimmaną	grimmanã	GRIMMANA	wiktionary_cat	-	-
grimmaz	grimmaz	GRIMMAS	wiktionary_cat	-	-
grimmiþō	grimmiθoː	GRIMMITO	wiktionary_cat	-	-
grīmô	griːmô	GRIM	wiktionary_cat	-	-
grīnaną	griːnanã	GRINANA	wiktionary_cat	-	-
grindaną	grindanã	GRINDANA	wiktionary_cat	-	-
grindiz	grindiz	GRINDIS	wiktionary_cat	-	-
grindō	grindoː	GRINDO	wiktionary_cat	-	-
grīpaną	griːpanã	GRIPANA	wiktionary_cat	-	-
gripiz	gripiz	GRIPIS	wiktionary_cat	-	-
gripjaną	gripjanã	GRIPYANA	wiktionary_cat	-	-
grippōną	grippoːnã	GRIPPONA	wiktionary_cat	-	-
gripą	gripã	GRIPA	wiktionary_cat	-	-
grīsaną	griːsanã	GRISANA	wiktionary_cat	-	-
grīsaz	griːsaz	GRISAS	wiktionary_cat	-	-
griwjaną	griwjanã	GRIWYANA	wiktionary_cat	-	-
grōaną	groːanã	GROANA	wiktionary_cat	-	-
grōbō	groːboː	GROBO	wiktionary_cat	-	-
grōdiz	groːdiz	GRODIS	wiktionary_cat	-	-
grōiz	groːiz	GROIS	wiktionary_cat	-	-
grōnāną	groːnaːnã	GRONANA	wiktionary_cat	-	-
grōnijaną	groːnijanã	GRONIYANA	wiktionary_cat	-	-
grōniz	groːniz	GRONIS	wiktionary_cat	-	-
grōtijaną	groːtijanã	GROTIYANA	wiktionary_cat	-	-
grōþijaną	groːθijanã	GROTIYANA	wiktionary_cat	-	-
grubaz	grubaz	GRUBAS	wiktionary_cat	-	-
grubilōną	grubiloːnã	GRUBILONA	wiktionary_cat	-	-
grundijaną	grundijanã	GRUNDIYANA	wiktionary_cat	-	-
grundōną	grundoːnã	GRUNDONA	wiktionary_cat	-	-
grunduz	grunduz	GRUNDUS	wiktionary_cat	-	-
grunnatjaną	grunnatjanã	GRUNNATYANA	wiktionary_cat	-	-
grunnitjaną	grunnitjanã	GRUNNITYANA	wiktionary_cat	-	-
gruppōną	gruppoːnã	GRUPPONA	wiktionary_cat	-	-
gudafurhtaz	gudafurhtaz	GUDAPURHTAS	wiktionary_cat	-	-
Gudagebō	Gudageboː	0UDAGEBO	wiktionary_cat	-	-
gudahūsą	gudahuːsã	GUDAHUSA	wiktionary_cat	-	-
gudalausaz	gudalausaz	GUDALAUSAS	wiktionary_cat	-	-
gudawabją	gudawabjã	GUDAWABYA	wiktionary_cat	-	-
gudinī	gudiniː	GUDINI	wiktionary_cat	-	-
gudjô	gudjô	GUDY	wiktionary_cat	-	-
gudą	gudã	GUDA	wiktionary_cat	-	-
gulaz	gulaz	GULAS	wiktionary_cat	-	-
gulbą	gulbã	GULBA	wiktionary_cat	-	-
gullōną	gulloːnã	GULLONA	wiktionary_cat	-	-
gulþijaną	gulθijanã	GULTIYANA	wiktionary_cat	-	-
gulþīnaz	gulθiːnaz	GULTINAS	wiktionary_cat	-	-
gulþą	gulθã	GULTA	wiktionary_cat	-	-
gumāną	gumaːnã	GUMANA	wiktionary_cat	-	-
Gumasinþaz	Gumasinθaz	0UMASINTAS	wiktionary_cat	-	-
gumbōną	gumboːnã	GUMBONA	wiktionary_cat	-	-
gumô	gumô	GUM	wiktionary_cat	-	-
gundaz	gundaz	GUNDAS	wiktionary_cat	-	-
gunþifanô	gunθifanô	GUNTIPAN	wiktionary_cat	-	-
Gunþiharjaz	Gunθiharjaz	0UNTIHARYAS	wiktionary_cat	-	-
Gunþilaibaz	Gunθilaibaz	0UNTILAIBAS	wiktionary_cat	-	-
Gunþiwulfaz	Gunθiwulfaz	0UNTIWULPAS	wiktionary_cat	-	-
gunþiz	gunθiz	GUNTIS	wiktionary_cat	-	-
gurdijaną	gurdijanã	GURDIYANA	wiktionary_cat	-	-
gurdilaz	gurdilaz	GURDILAS	wiktionary_cat	-	-
gurrōną	gurroːnã	GURRONA	wiktionary_cat	-	-
gurą	gurã	GURA	wiktionary_cat	-	-
gutaniskaz	gutaniskaz	GUTANISKAS	wiktionary_cat	-	-
gutô	gutô	GUT	wiktionary_cat	-	-
guttōną	guttoːnã	GUTTONA	wiktionary_cat	-	-
habanō	habanoː	HABANO	wiktionary_cat	-	-
habīgaz	habiːgaz	HABIGAS	wiktionary_cat	-	-
habilaz	habilaz	HABILAS	wiktionary_cat	-	-
habīniz	habiːniz	HABINIS	wiktionary_cat	-	-
habjaną	habjanã	HABYANA	wiktionary_cat	-	-
habrô	habrô	HABR	wiktionary_cat	-	-
habukaz	habukaz	HABUKAS	wiktionary_cat	-	-
habą	habã	HABA	wiktionary_cat	-	-
hafnaną	hafnanã	HAPNANA	wiktionary_cat	-	-
hafraz	hafraz	HAPRAS	wiktionary_cat	-	-
haftaz	haftaz	HAPTAS	wiktionary_cat	-	-
haftijaną	haftijanã	HAPTIYANA	wiktionary_cat	-	-
haftiją	haftijã	HAPTIYA	wiktionary_cat	-	-
haganą	haganã	HAGANA	wiktionary_cat	-	-
hagatusjō	hagatusjoː	HAGATUSYO	wiktionary_cat	-	-
hagaz	hagaz	HAGAS	wiktionary_cat	-	-
haginjaną	haginjanã	HAGINYANA	wiktionary_cat	-	-
hagjō	hagjoː	HAGYO	wiktionary_cat	-	-
haglaz	haglaz	HAGLAS	wiktionary_cat	-	-
haglōną	hagloːnã	HAGLONA	wiktionary_cat	-	-
haglą	haglã	HAGLA	wiktionary_cat	-	-
hagô	hagô	HAG	wiktionary_cat	-	-
hagōną	hagoːnã	HAGONA	wiktionary_cat	-	-
hagustaldaz	hagustaldaz	HAGUSTALDAS	wiktionary_cat	-	-
haguz	haguz	HAGUS	wiktionary_cat	-	-
hahtuz	hahtuz	HAHTUS	wiktionary_cat	-	-
haidraz	haidraz	HAIDRAS	wiktionary_cat	-	-
haiduz	haiduz	HAIDUS	wiktionary_cat	-	-
haifstiz	haifstiz	HAIPSTIS	wiktionary_cat	-	-
haihaz	haihaz	HAIHAS	wiktionary_cat	-	-
hailagaz	hailagaz	HAILAGAS	wiktionary_cat	-	-
hailagōną	hailagoːnã	HAILAGONA	wiktionary_cat	-	-
hailasamaz	hailasamaz	HAILASAMAS	wiktionary_cat	-	-
hailaz	hailaz	HAILAS	wiktionary_cat	-	-
hailijaną	hailijanã	HAILIYANA	wiktionary_cat	-	-
hailisōną	hailisoːnã	HAILISONA	wiktionary_cat	-	-
hailiþō	hailiθoː	HAILITO	wiktionary_cat	-	-
hailnaną	hailnanã	HAILNANA	wiktionary_cat	-	-
haimanē	haimaneː	HAIMANE	wiktionary_cat	-	-
Haimarīks	Haimariːks	HAIMARIKS	wiktionary_cat	-	-
haimatjaną	haimatjanã	HAIMATYANA	wiktionary_cat	-	-
haimaz	haimaz	HAIMAS	wiktionary_cat	-	-
haimijaną	haimijanã	HAIMIYANA	wiktionary_cat	-	-
haimijaz	haimijaz	HAIMIYAS	wiktionary_cat	-	-
hainō	hainoː	HAINO	wiktionary_cat	-	-
hairaz	hairaz	HAIRAS	wiktionary_cat	-	-
hairsaz	hairsaz	HAIRSAS	wiktionary_cat	-	-
haisaz	haisaz	HAISAS	wiktionary_cat	-	-
haisiz	haisiz	HAISIS	wiktionary_cat	-	-
haisraz	haisraz	HAISRAS	wiktionary_cat	-	-
haisį̄	haisĩ̄	HAISI	wiktionary_cat	-	-
haitaną	haitanã	HAITANA	wiktionary_cat	-	-
haitaz	haitaz	HAITAS	wiktionary_cat	-	-
haitijaną	haitijanã	HAITIYANA	wiktionary_cat	-	-
haitijô	haitijô	HAITIY	wiktionary_cat	-	-
haitą	haitã	HAITA	wiktionary_cat	-	-
haitį̄	haitĩ̄	HAITI	wiktionary_cat	-	-
haiþī	haiθiː	HAITI	wiktionary_cat	-	-
haiþīnaz	haiθiːnaz	HAITINAS	wiktionary_cat	-	-
hajaz	hajaz	HAYAS	wiktionary_cat	-	-
hakjaną	hakjanã	HAKYANA	wiktionary_cat	-	-
hakkōną	hakkoːnã	HAKKONA	wiktionary_cat	-	-
hakô	hakô	HAK	wiktionary_cat	-	-
hakulaz	hakulaz	HAKULAS	wiktionary_cat	-	-
halbadaudaz	halbadaudaz	HALBADAUDAS	wiktionary_cat	-	-
halbaz	halbaz	HALBAS	wiktionary_cat	-	-
halbiz	halbiz	HALBIS	wiktionary_cat	-	-
halbiþō	halbiθoː	HALBITO	wiktionary_cat	-	-
halbō	halboː	HALBO	wiktionary_cat	-	-
halbǭ	halbǭ	HALB	wiktionary_cat	-	-
haldaną	haldanã	HALDANA	wiktionary_cat	-	-
haliþaz	haliθaz	HALITAS	wiktionary_cat	-	-
haljawītiją	haljawiːtijã	HALYAWITIYA	wiktionary_cat	-	-
haljō	haljoː	HALYO	wiktionary_cat	-	-
haljōrūnō	haljoːruːnoː	HALYORUNO	wiktionary_cat	-	-
hallaz	hallaz	HALLAS	wiktionary_cat	-	-
hallō	halloː	HALLO	wiktionary_cat	-	-
halluz	halluz	HALLUS	wiktionary_cat	-	-
hallą	hallã	HALLA	wiktionary_cat	-	-
halmaz	halmaz	HALMAS	wiktionary_cat	-	-
halô	halô	HAL	wiktionary_cat	-	-
halsaz	halsaz	HALSAS	wiktionary_cat	-	-
halsōną	halsoːnã	HALSONA	wiktionary_cat	-	-
haltaz	haltaz	HALTAS	wiktionary_cat	-	-
haltijaną	haltijanã	HALTIYANA	wiktionary_cat	-	-
halþaz	halθaz	HALTAS	wiktionary_cat	-	-
halþijaną	halθijanã	HALTIYANA	wiktionary_cat	-	-
halþōną	halθoːnã	HALTONA	wiktionary_cat	-	-
hamalaz	hamalaz	HAMALAS	wiktionary_cat	-	-
hamalōną	hamaloːnã	HAMALONA	wiktionary_cat	-	-
hamaraz	hamaraz	HAMARAS	wiktionary_cat	-	-
hamawiz	hamawiz	HAMAWIS	wiktionary_cat	-	-
hamfaz	hamfaz	HAMPAS	wiktionary_cat	-	-
hamjaną	hamjanã	HAMYANA	wiktionary_cat	-	-
hammō	hammoː	HAMMO	wiktionary_cat	-	-
hamô	hamô	HAM	wiktionary_cat	-	-
hamōną	hamoːnã	HAMONA	wiktionary_cat	-	-
hampijaną	hampijanã	HAMPIYANA	wiktionary_cat	-	-
hampą	hampã	HAMPA	wiktionary_cat	-	-
hanapiz	hanapiz	HANAPIS	wiktionary_cat	-	-
handijaną	handijanã	HANDIYANA	wiktionary_cat	-	-
handubanô	handubanô	HANDUBAN	wiktionary_cat	-	-
handugaz	handugaz	HANDUGAS	wiktionary_cat	-	-
handugį̄	handugĩ̄	HANDUGI	wiktionary_cat	-	-
handulamaz	handulamaz	HANDULAMAS	wiktionary_cat	-	-
handulausaz	handulausaz	HANDULAUSAS	wiktionary_cat	-	-
handulōną	handuloːnã	HANDULONA	wiktionary_cat	-	-
handumaginą	handumaginã	HANDUMAGINA	wiktionary_cat	-	-
handusahsą	handusahsã	HANDUSAHSA	wiktionary_cat	-	-
handuwerką	handuwerkã	HANDUWERKA	wiktionary_cat	-	-
handuwurhtaz	handuwurhtaz	HANDUWURHTAS	wiktionary_cat	-	-
handuz	handuz	HANDUS	wiktionary_cat	-	-
hangāną	hangaːnã	HANGANA	wiktionary_cat	-	-
hangijaną	hangijanã	HANGIYANA	wiktionary_cat	-	-
hangistaz	hangistaz	HANGISTAS	wiktionary_cat	-	-
hanhaną	hanhanã	HANHANA	wiktionary_cat	-	-
hanhasinwō	hanhasinwoː	HANHASINWO	wiktionary_cat	-	-
hanhaz	hanhaz	HANHAS	wiktionary_cat	-	-
hanhilaz	hanhilaz	HANHILAS	wiktionary_cat	-	-
hanjō	hanjoː	HANYO	wiktionary_cat	-	-
hanô	hanô	HAN	wiktionary_cat	-	-
hansō	hansoː	HANSO	wiktionary_cat	-	-
hantijaną	hantijanã	HANTIYANA	wiktionary_cat	-	-
hanþaz	hanθaz	HANTAS	wiktionary_cat	-	-
happōną	happoːnã	HAPPONA	wiktionary_cat	-	-
harbaþaz	harbaθaz	HARBATAS	wiktionary_cat	-	-
harbistamēnōþs	harbistameːnoːθs	HARBISTAMENOTS	wiktionary_cat	-	-
harbistaz	harbistaz	HARBISTAS	wiktionary_cat	-	-
hardijaną	hardijanã	HARDIYANA	wiktionary_cat	-	-
harduhertaz	harduhertaz	HARDUHERTAS	wiktionary_cat	-	-
hardulīkaz	harduliːkaz	HARDULIKAS	wiktionary_cat	-	-
harduz	harduz	HARDUS	wiktionary_cat	-	-
hardį̄	hardĩ̄	HARDI	wiktionary_cat	-	-
Harjabrandaz	Harjabrandaz	HARYABRANDAS	wiktionary_cat	-	-
harjafardiz	harjafardiz	HARYAPARDIS	wiktionary_cat	-	-
harjafulką	harjafulkã	HARYAPULKA	wiktionary_cat	-	-
Harjagastiz	Harjagastiz	HARYAGASTIS	wiktionary_cat	-	-
harjamann-	harjamann-	HARYAMANN	wiktionary_cat	-	-
Harjamōdaz	Harjamoːdaz	HARYAMODAS	wiktionary_cat	-	-
harjanaz	harjanaz	HARYANAS	wiktionary_cat	-	-
Harjawaldaz	Harjawaldaz	HARYAWALDAS	wiktionary_cat	-	-
harjawegaz	harjawegaz	HARYAWEGAS	wiktionary_cat	-	-
harjaz	harjaz	HARYAS	wiktionary_cat	-	-
harjōną	harjoːnã	HARYONA	wiktionary_cat	-	-
harmāną	harmaːnã	HARMANA	wiktionary_cat	-	-
harmaz	harmaz	HARMAS	wiktionary_cat	-	-
harmijaną	harmijanã	HARMIYANA	wiktionary_cat	-	-
harmô	harmô	HARM	wiktionary_cat	-	-
harnaz	harnaz	HARNAS	wiktionary_cat	-	-
harpǭ	harpǭ	HARP	wiktionary_cat	-	-
harskaz	harskaz	HARSKAS	wiktionary_cat	-	-
hartą	hartã	HARTA	wiktionary_cat	-	-
harudaz	harudaz	HARUDAS	wiktionary_cat	-	-
harugaz	harugaz	HARUGAS	wiktionary_cat	-	-
harundą	harundã	HARUNDA	wiktionary_cat	-	-
haslaz	haslaz	HASLAS	wiktionary_cat	-	-
hasô	hasô	HAS	wiktionary_cat	-	-
haspijǭ	haspijǭ	HASPIY	wiktionary_cat	-	-
haswawarjaz	haswawarjaz	HASWAWARYAS	wiktionary_cat	-	-
haswaz	haswaz	HASWAS	wiktionary_cat	-	-
Haswaz	Haswaz	HASWAS	wiktionary_cat	-	-
hatāną	hataːnã	HATANA	wiktionary_cat	-	-
hataz	hataz	HATAS	wiktionary_cat	-	-
hatjaną	hatjanã	HATYANA	wiktionary_cat	-	-
hatjǭ	hatjǭ	HATY	wiktionary_cat	-	-
hattaz	hattaz	HATTAS	wiktionary_cat	-	-
hattijǭ	hattijǭ	HATTIY	wiktionary_cat	-	-
hattuz	hattuz	HATTUS	wiktionary_cat	-	-
haubudą	haubudã	HAUBUDA	wiktionary_cat	-	-
haugaz	haugaz	HAUGAS	wiktionary_cat	-	-
hauhahertaz	hauhahertaz	HAUHAHERTAS	wiktionary_cat	-	-
hauhahirtį̄	hauhahirtĩ̄	HAUHAHIRTI	wiktionary_cat	-	-
hauhalīkaz	hauhaliːkaz	HAUHALIKAS	wiktionary_cat	-	-
hauhaz	hauhaz	HAUHAS	wiktionary_cat	-	-
hauhijaną	hauhijanã	HAUHIYANA	wiktionary_cat	-	-
hauhiþō	hauhiθoː	HAUHITO	wiktionary_cat	-	-
hauhį̄	hauhĩ̄	HAUHI	wiktionary_cat	-	-
haukaz	haukaz	HAUKAS	wiktionary_cat	-	-
haulaz	haulaz	HAULAS	wiktionary_cat	-	-
haunijaną	haunijanã	HAUNIYANA	wiktionary_cat	-	-
hauniz	hauniz	HAUNIS	wiktionary_cat	-	-
hauniþō	hauniθoː	HAUNITO	wiktionary_cat	-	-
haupaz	haupaz	HAUPAS	wiktionary_cat	-	-
hauzijaną	hauzijanã	HAUSIYANA	wiktionary_cat	-	-
hauzīniz	hauziːniz	HAUSINIS	wiktionary_cat	-	-
hawāną	hawaːnã	HAWANA	wiktionary_cat	-	-
hawjaną	hawjanã	HAWYANA	wiktionary_cat	-	-
hawją	hawjã	HAWYA	wiktionary_cat	-	-
hawwaną	hawwanã	HAWWANA	wiktionary_cat	-	-
hazdaz	hazdaz	HASDAS	wiktionary_cat	-	-
hazjaną	hazjanã	HASYANA	wiktionary_cat	-	-
hazwaz	hazwaz	HASWAS	wiktionary_cat	-	-
Haþuwulfaz	Haθuwulfaz	HATUWULPAS	wiktionary_cat	-	-
haþuz	haθuz	HATUS	wiktionary_cat	-	-
hēbaz	heːbaz	HEBAS	wiktionary_cat	-	-
hehlǭ	hehlǭ	HEHL	wiktionary_cat	-	-
helaną	helanã	HELANA	wiktionary_cat	-	-
hēliz	heːliz	HELIS	wiktionary_cat	-	-
hellaną	hellanã	HELLANA	wiktionary_cat	-	-
helmaz	helmaz	HELMAS	wiktionary_cat	-	-
helmô	helmô	HELM	wiktionary_cat	-	-
helpaną	helpanã	HELPANA	wiktionary_cat	-	-
Helparīks	Helpariːks	HELPARIKS	wiktionary_cat	-	-
helpō	helpoː	HELPO	wiktionary_cat	-	-
helpōlausaz	helpoːlausaz	HELPOLAUSAS	wiktionary_cat	-	-
heltą	heltã	HELTA	wiktionary_cat	-	-
heltǭ	heltǭ	HELT	wiktionary_cat	-	-
helþaz	helθaz	HELTAS	wiktionary_cat	-	-
herdō	herdoː	HERDO	wiktionary_cat	-	-
hērijǭ	heːrijǭ	HERIY	wiktionary_cat	-	-
hersô	hersô	HERS	wiktionary_cat	-	-
hertô	hertô	HERT	wiktionary_cat	-	-
heruskaz	heruskaz	HERUSKAS	wiktionary_cat	-	-
herutaz	herutaz	HERUTAS	wiktionary_cat	-	-
heruz	heruz	HERUS	wiktionary_cat	-	-
herznô	herznô	HERSN	wiktionary_cat	-	-
herzną	herznã	HERSNA	wiktionary_cat	-	-
herzô	herzô	HERS	wiktionary_cat	-	-
herþô	herθô	HERT	wiktionary_cat	-	-
herþrą	herθrã	HERTRA	wiktionary_cat	-	-
hērą	heːrã	HERA	wiktionary_cat	-	-
heufaną	heufanã	HEUPANA	wiktionary_cat	-	-
heuhmô	heuhmô	HEUHM	wiktionary_cat	-	-
heupǭ	heupǭ	HEUP	wiktionary_cat	-	-
hēwijaz	heːwijaz	HEWIYAS	wiktionary_cat	-	-
hē₂r	heː₂r	HER	wiktionary_cat	-	-
hidrê	hidrê	HIDR	wiktionary_cat	-	-
hīgōną	hiːgoːnã	HIGONA	wiktionary_cat	-	-
Hildibrandaz	Hildibrandaz	HILDIBRANDAS	wiktionary_cat	-	-
Hildirīks	Hildiriːks	HILDIRIKS	wiktionary_cat	-	-
hildiz	hildiz	HILDIS	wiktionary_cat	-	-
himinaz	himinaz	HIMINAS	wiktionary_cat	-	-
hinder	hinder	HINDER	wiktionary_cat	-	-
hinderōną	hinderoːnã	HINDERONA	wiktionary_cat	-	-
hindiz	hindiz	HINDIS	wiktionary_cat	-	-
hinkaną	hinkanã	HINKANA	wiktionary_cat	-	-
hinō dagō	hinoː dagoː	HINODAGO	wiktionary_cat	-	-
hinþaną	hinθanã	HINTANA	wiktionary_cat	-	-
hirdijaz	hirdijaz	HIRDIYAS	wiktionary_cat	-	-
hirmijaną	hirmijanã	HIRMIYANA	wiktionary_cat	-	-
hirzniją	hirznijã	HIRSNIYA	wiktionary_cat	-	-
hitjǭ	hitjǭ	HITY	wiktionary_cat	-	-
hittijaną	hittijanã	HITTIYANA	wiktionary_cat	-	-
hiurijalīkaz	hiurijaliːkaz	HIURIYALIKAS	wiktionary_cat	-	-
hiurijaz	hiurijaz	HIURIYAS	wiktionary_cat	-	-
hīwiskiją	hiːwiskijã	HIWISKIYA	wiktionary_cat	-	-
hiwją	hiwjã	HIWYA	wiktionary_cat	-	-
hīwô	hiːwô	HIW	wiktionary_cat	-	-
hīwōnō	hiːwoːnoː	HIWONO	wiktionary_cat	-	-
